tradingsymbol,instrument_key,optimal_weight (%)
ABCAPITAL,NSE_EQ|INE674K01013,1.0
BANKBARODA,NSE_EQ|INE028A01039,1.0000000000000193
UNIONBANK,NSE_EQ|INE692A01016,17.342282753169535
CANBK,NSE_EQ|INE476A01022,1.0000000000000606
BIOCON,NSE_EQ|INE376G01013,79.65771724683042
